Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity
American Oversight,left,USA,https://www.americanoversight.org,,,
Americans United for Separation of Church and State (www.au.org),left,USA,https://www.au.org/,,americansunited,0.23529411764705882
Angry White Men (angrywhitemen.org),left,USA,https://angrywhitemen.org,,,
Attack the System (attackthesystem.com),left,USA,https://attackthesystem.com/,,,
AutoStraddle (www.autostraddle.com),left,USA,https://www.autostraddle.com/,,autostraddle,1.0
Baltimore City Paper (www.citypaper.com),left,USA,https://www.baltimoresun.com/citypaper/,,,
Bay Area Reporter (www.ebar.com),left,USA,http://www.ebar.com/,UC_WSavcwZVE3ciFM8yCwkBw,,
Being Liberal (www.themaven.net),left,USA,https://beingliberal.org/,,,
"BillMoyers.com (billmoyers.com)
",left,USA,https://billmoyers.com/,,billmoyers,1.0
Bitch Media (bitchmedia.org),left,USA,https://bitchmedia.org/,,bitchmedia,1.0
Black Agenda Report (blackagendareport.com),left,USA,https://blackagendareport.com/,,blkagendareport,0.9375
Black America Web (blackamericaweb.com),left,USA,https://blackamericaweb.com/,blackamericaweb,,
Black Lives Matter (blacklivesmatter.com),left,USA,https://blacklivesmatter.com,,,
Black Main Street (blackmainstreet.net),left,USA,https://blackmainstreet.net/,,bjsocialnetwork,0.3333333333333333
BoingBoing (boingboing.net),left,USA,https://boingboing.net,,,
Boston Review (bostonreview.net),left,USA,http://bostonreview.net,,,
Brut.Media,left,France,https://www.brut.media/,BrutAmerica,brutamerica,0.5333333333333333
Bust Magazine (bust.com),left,USA,https://bust.com,,bust_magazine,0.47058823529411764
Call to Activism (calltoactivism.com),left,USA,https://www.calltoactivism.com/,,,
Canada Fact Check (canadafactcheck.ca),left,Canada,https://canadafactcheck.ca,,jegtheme,0.2608695652173913
Canadian Dimension (canadiandimension.com),left,Canada,https://canadiandimension.com/,UCXu7fg-_KdAoHY7bmahr9vg,cdn_dimension,0.7333333333333333
Capital & Main (capitalandmain.com),left,USA (44/180 Press Freedom),https://capitalandmain.com,UCjfpIrbyc1hMT-CRZWbGF4g,capitalandmain,1.0
Care2 (www.care2.com),left,USA,https://www.care2.com,,care2,1.0
Ceasefire Magazine (ceasefiremagazine.co.uk),left,United Kingdom,https://ceasefiremagazine.co.uk/,,ceasefiremag,0.8275862068965517
Center for American Progress (www.americanprogress.org),left,USA,https://www.americanprogress.org/,seeprogress,amprog,0.5454545454545454
Center for Media and Democracy (www.prwatch.org),left,USA,https://www.prwatch.org/,,exposedbycmd,0.21052631578947367
Center for a Stateless Society (c4ss.org),left,USA,https://c4ss.org/,c4ssvideos,c4ssdotorg,0.5714285714285714
Change.org (https://www.change.org/),left,USA,https://www.change.org/,,,
Chicago Reader (www.chicagoreader.com),left,USA,http://www.chicagoreader.com/,,chicago_reader,0.9629629629629629
Chicago Reporter (chicagoreporter.com),left,USA,https://www.chicagoreporter.com/,ChicagoReporter1972,chicagoreporter,1.0
China Internet Information Center (china.org.cn),left,China,http://www.china.org.cn/,,,
Citizen Critics (citizencritics.org),left,USA,https://citizencritics.org,,,
Climate Home News (climatechangenews.com),left,United Kingdom,https://www.climatechangenews.com/,,climatehome,0.6428571428571429
CNN (www.cnn.com),left,USA,https://www.cnn.com/,,,
Code Pink (www.codepink.org),left,USA,https://www.codepink.org,,,
ColorLines (colorlines.com),left,USA,https://www.colorlines.com,UCHdWMuH-IIveBWjIsOhK-dw,colorlines,1.0
Columbus Free Press (https://columbusfreepress.com/),left,USA,https://columbusfreepress.com,,,
Comic Sands,left,USA,https://www.comicsands.com,,,
Common Dreams (www.commondreams.org),left,USA (45/180 Press Freedom),https://www.commondreams.org/,,,
Commune Magazine (communemag.com),left,USA,https://communemag.com/,,commune_mag,0.9523809523809523
