Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity,Youtube User,"(218, 'Youtube Channel')","(2271, 'Youtube Channel')","(2205, 'Youtube Channel')","(2231, 'Youtube Channel')","(2237, 'Youtube Channel')","(2251, 'Youtube Channel')","(2275, 'Youtube Channel')","(2568, 'Youtube Channel')","(2994, 'Youtube Channel')","(3028, 'Youtube Channel')","(395, 'Youtube Channel')","(545, 'Youtube Channel')","(724, 'Youtube Channel')","(827, 'Youtube Channel')","(933, 'Youtube Channel')","(936, 'Youtube Channel')","(1024, 'Youtube Channel')","(1035, 'Youtube Channel')","(1160, 'Youtube Channel')","(1223, 'Youtube Channel')","(1227, 'Youtube Channel')","(1376, 'Youtube Channel')","(1488, 'Youtube Channel')","(1503, 'Youtube Channel')","(1516, 'Youtube Channel')","(1749, 'Youtube Channel')","(1779, 'Youtube Channel')","(1857, 'Youtube Channel')"
Accountable.US,left,USA,https://www.accountable.us/,UCRvUQd-GsCR97qKReTE89jQ,accountable_us,0.88,Accountable US,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Act.TV (act.tv),left,USA,http://act.tv,UC7yoXZ7c8ZZAimgcqHBtHoQ,actdottv,0.5454545454545454,actdottv,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Aftonbladet,left,Sweden,https://www.aftonbladet.se,UC7QxZdogxV1gloaOBO02wiw,aftonbladet,1.0,Aftonbladet,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Al DIA,left,USA,https://aldianews.com,UCGrUeq1FtRamLqZgaCIgB3w,aldianews,1.0,pontealdiatv,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Alliance for Justice (AFJ) (www.afj.org),left,USA,https://www.afj.org/,UC4chaUevLgCVSz-RcgqgoZQ,afjustice,0.5,alliance4justice,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Alt News,left,India,https://www.altnews.in,UCdDjoZAtt6PjQKAbr2FTOAQ,altnews,1.0,AltNewsVIdeos,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Alternet (www.alternet.org),left,USA,https://www.alternet.org/,,alternet,1.0,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Amandla (aidc.org.za),left,South Africa,http://aidc.org.za/amandla-media/,UCmX0gITcFMtmDSah8-wCChw,,,UCmX0gITcFMtmDSah8-wCChw,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
America Blog (americablog.com),left,USA,http://americablog.com/,,,,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
American Bridge 21st Century (americanbridgepac.org),left,USA,https://americanbridgepac.org/,UCsSSZZIwlM9OajvbRSydK2A,american_bridge,0.875,AmericanBridgePAC,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
